complexity,poly,precise_boxes,imprecise_boxes
2,2.048,0.145,0.146
3,4.415,0.181,0.165
4,18.465,0.279,0.182
6,,7.996,0.225
7,,91.137,0.207
8,,,0.291
12,,,0.465
